0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
-0.7165936214961764,1.562198929602413,-1.103072885937817,-1.1892542596846103,1.321777619843243,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,1.389390881700226,-0.5395450367132358,1.3438386631170616,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,4.033594248679134,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3720192492193525,-0.07320298066000355,0.801512365158331,-0.6370851088710866,0.06462390668743395
-0.11333137045061907,0.5520421044146575,0.5285374322019776,0.2669655261875435,0.3046448747816992,-0.5509739219392015,1.4751747716371126,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.2036208197600167,0.779718508154918,-0.21734208092415955,-0.3755539748313551,0.04857758215882308
-0.5138163942539723,0.6511442629614917,0.6347793251038002,0.36178690897245486,0.40443141094209223,-0.5509739219392015,1.5996963486874125,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.32360812361363556,0.5342050563801453,-0.20863703882275747,-0.6240130120052197,0.16111689842913926
-0.33399507672403084,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,0.9660185879481014,-0.4266367989842888,1.5309806475186318,-0.4271166164411174,1.8346670354716603,3.244568243815706,2.951593687750785,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.03545822439108141,0.6730413743871388,-0.4732894398093622,-0.3040809650542401,0.23104186966380003
0.1846382742722562,2.3724802377210055,0.09132696050793164,-0.12324685013356368,-0.10600027989110454,0.24997724206039554,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3573136554138667,0.2762995342474601,-0.6148445149923814,-0.35561930579666273,0.10504591125230035
0.5000697419570486,1.5368802499736685,-0.20727277715347817,-0.389748502644886,1.2962840950063126,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,0.5378112302455663,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.2872054357767038,0.0961051329970833,-0.0729126168533252,-0.06393054417509055,-0.08596348501996717
0.5123580419279262,0.5493514724541112,-0.2887099650430624,0.26439111764987566,0.30193566191124005,1.6334383435142448,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.38427603421404727,0.783891730504022,-0.5353566251922245,-0.13570195296479282,0.1910151125280031
0.892747842511577,0.6216977193932756,0.6032113292702401,0.333612326094375,0.37478151604924026,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.020197870610881866,0.21872932658546496,-0.45032038953035947,0.1436460865897493,-0.13299609439118998
-0.7165936214961764,0.701280262226332,-1.103072885937817,0.4097572543948384,0.4549136383419538,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,1.9705221366782064,-0.5395450367132358,2.4949625169090113,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.222489546288826,0.23380792347692742,0.2036534698667893,-0.7987933424184464,0.03920894782219497
0.3232479998018466,0.31556730788216125,1.6532323847828907,0.04070539694530159,0.06653703554568569,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,0.6967588494323423,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.051384053280780724,0.5895409979919678,0.13307843191868102,-0.127213372534848,-0.011386403823973669
-0.7165936214961764,5.517304384859469,0.3415298521301167,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.2941627424653672,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.18035973006353342,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,0.8748196634652979,-0.1504008244674163,-0.12071571572174808,-0.05165677962540785,4.357496027132289,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.4966638518792076,-2.773807114223208,1.8451965080775277,2.5779362847439087,0.07876196541115785
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.7840041973061975,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,3.015671109756918,5.069139085234599,2.162466311393367,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.44206131748770316,-0.6613964000506337,-0.6817987789729567,-0.4305608968097735,0.42893996591710143
-0.7165936214961764,1.0681253688471677,1.0818014953893609,0.760756271850418,0.8242920962267406,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,0.1554058342119804,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.5815776315518728,-0.26057488854048816,-0.01078407721937604,0.038268118753225173,0.148943698794558
-0.7165936214961764,0.6685080307068814,0.6533940513643387,0.3784006386037403,0.4219150890315776,-0.5509739219392015,1.6215138728957195,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,0.6064861662996363,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3525487458131672,0.45947266704454487,0.7589828733582302,1.2951567585831116,0.07754872208918055
-0.3786315760925028,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,1.4359515908125962,3.2527469596157657,2.8869092783979293,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.7947397990853879,-1.0422548946594008,0.22379872604504,-0.515190626256836,0.2822613465734318
-0.2941410647415844,0.335705267586872,0.2966147840377123,0.059973485689958916,0.0868140635512967,-0.5509739219392015,1.2033481586664334,-0.6245089740957022,1.4461436195020354,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.0682837158684916,1.290484745828244,-0.2700632573382557,-0.5519465964324236,-0.017486182815352823
0.9732166055221917,0.42274693576255284,0.3899272983554145,0.14325533804661597,0.1744568222584022,-0.5509739219392015,-0.43716587287735315,0.07797403071743683,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.1887259975888148,0.7157743823301446,-0.29318571761216666,0.4438739525032964,-0.3609560456984174
0.40994202368879695,-0.9699197132683418,0.3899213233686891,1.4757622654286138,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,0.7804514212863791,-0.4266367989842888,1.2894120045775987,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.7729181248522403,-4.085739500404587,-1.7576094187329916,-1.5217789553750039,0.3848527465973962
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487788589036855,-0.4266367989842888,1.899073862289201,1.19626051752678,2.2429150880341058,1.786037653923415,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,2.855641039209145,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.4246695912745404,0.6705055822402054,1.6406209475086806,1.4204517520284259,-0.6209887947017821
0.7854599121292083,-0.9699197132683418,-0.10773943272832961,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487790443591993,2.236873126866085,1.8990741037124959,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.0538516092975445,0.13532769332349828,-1.6444982618925428,-0.16385419413220126,-0.20950828185377798
0.9732166055221917,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,0.8755988666741332,2.4525959466291556,-0.43716587287735315,1.4829400487735112,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.020195039290716733,-0.5414920355344365,0.16175829003876174,0.43569472767396317,-0.5120466196440578
0.7854599121292083,-0.9699197132683418,0.8875940204811577,0.5874251986269864,0.6418848490643213,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,1.1962606782411322,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.15501981175362495,0.13532769332349828,0.28952579700264,0.11415562865890982,-0.07234804451889174
0.6352545601185181,-0.9699197132683418,0.6885273316308606,0.4097572543948384,0.4549136383419538,-0.5509739219392015,1.6626920874986941,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.10108990115056407,0.23380792347692742,-0.2713541781548168,0.008447077146244163,-0.0965796874109199
-0.7165936214961764,-0.9699197132683418,-0.8609647484287783,0.7554894736533149,0.8187495114920624,2.371418382610872,2.1167154302801503,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.7559583650366464,-0.23996782254832255,-0.10543136811166233,-0.9288196541930568,0.4913673394447274
-0.1966525331244407,0.31561744388142615,0.2750797494225369,0.04075336729072403,0.0665875177730856,1.2973749180598684,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,25.49638040579208,-0.0747794405321726,-0.041901729971912785,0.29093590233137123,1.3306288447281762,-0.35168542531684366,3.1913217211903735,-0.040627198693665705
-0.7165936214961764,0.9291483788850307,-1.103072885937817,0.6277824743395711,0.6843553618743244,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,2.2973747575557875,-0.5395450367132358,0.9010998432275168,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.3107029663011347,0.0790575574564507,-0.08664104320492759,-0.9811319792767126,0.005474443302782355
0.7854584115777268,0.8869672915035451,0.8875920318049163,-1.1892542596846103,0.6418829812219076,0.7839326704473192,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.15956386009390647,0.1353215166527059,-0.3317072248969466,0.0030747631595636083,-0.00757786845850567
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.9299721355045287,0.6629798094264201,2.785841378166593,4.00027158245433,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.8291456802607394,-0.8295934281513387,1.6074998552703088,-0.8170130722471877,0.25874492911072966
0.2490112569084757,0.2237933612278713,0.17664027546822592,-0.047104320350371265,1.7770600013534608,0.307182032349201,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.4131627804355801,0.4378779017629728,-0.5140453353273617,-0.2880686100069159,0.0589227636139891
0.03442563579986707,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487603133522842,2.2368464944303095,1.8990497199596865,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,3.529217298169115,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.0089284436296113,0.13530750538697386,-1.4808139019454867,-0.8073022786472281,0.06100866255449329
2.1560837644350497,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,9.142893906997449,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,7.551069085600545,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-1.8099938579398456,-1.8423595157694,1.1473391692636292,-0.2509748062062448,0.2897621256173883
-0.25363293397950015,0.17468514994796014,0.12399410307497015,-0.09409127369159603,-0.07531802344792535,1.0947420804467725,-0.43716587287735315,1.4540679971602029,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.06834398254057664,1.2099429705536349,-0.03824907050468744,0.5732869862543409,-0.22695949005502777
-0.7165936214961764,0.9291650908847856,0.9328299372985254,0.6277984644547119,0.6843721892834577,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,1.4061732027358425,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.8438987976889992,0.07907094413497191,0.4097612507222158,0.7622588762357392,-0.07582916969201468
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.0614502441996685,-0.4266367989842888,1.6552121918646798,2.4949625169090113,-0.4617297587345316,3.457434846055274,3.146554575654512,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.222489546288826,0.23380792347692742,1.862662870497672,-0.3673509923410156,0.3293028503656675
0.5708808339657988,0.6216993070332522,0.6032130312904467,0.3336138451553132,0.37478311465310776,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.016983787633242202,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.01832631733626872,0.6326887155575404,-0.4197535260361723,0.13902237952120258,-0.18058333355886294
-0.24502166106261453,0.9733349062371097,0.9801819310488653,0.6700603387718316,0.7288470316227356,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.33724497495165934,0.001625445356015289,-0.6227997734236912,-0.6499272427374072,0.10445067494041012
0.5832603972074172,0.6370033375208445,0.6196196281988341,0.348256809085611,0.3901928313943247,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,0.8921359264988201,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.010918363889864285,0.5851513221055014,-0.4741421662000599,0.16988618474459635,-0.24743362577818703
0.162107696553375,-0.9699197132683418,-1.103072885937817,1.289213587138535,0.2866395470090819,-0.5509739219392015,3.5525642518371363,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.11328148277803153,-0.8251918597051154,-0.054777436945150686,-0.20517447259028285,-0.009474364014222825
-0.7165936214961764,-0.9699197132683418,0.6885273316308606,0.4097572543948384,-1.227827274986764,-0.5509739219392015,1.6626920874986941,-0.6245089740957022,1.9705221366782064,-0.5395450367132358,2.4949625169090113,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.26287962487025945,0.23380792347692742,0.8663838074070681,-0.7560780374814567,0.3478194824429104
0.40994653210248255,0.42274693576255284,0.3899272983554145,0.14325533804661597,0.1744568222584022,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,1.5709956513963885,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.08760741864610791,0.8672741200326242,-0.4521557019017041,-0.18389122944777672,-0.1895057506885912
-0.7165936214961764,0.9733349062371097,0.9801819310488653,0.6700603387718316,0.7288470316227356,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,1.008635608772459,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.7605293620048589,0.001625445356015289,0.283896690682102,0.5524171242994713,-0.00821058334648683
0.4099014682433485,0.4226912263113698,0.389867575362162,0.14320203499779424,0.1744007280900565,-0.5509739219392015,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,2.007851925379545,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.020308292097320543,0.8671640747672889,0.3449031211551788,-0.044467125455914,-0.026595048431567226
-0.7165936214961764,0.8867834595062407,-1.103072885937817,0.5872475324576572,0.6416978797214414,2.1185989772443543,-0.43716587287735315,-0.6245089740957022,-0.4266367989842888,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,6.66813920674445,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.7434524566662448,0.135125780151863,-1.6306325673609532,1.2744799782675753,0.5905519569973273
0.033682119299978996,-0.04135922688411371,-0.10761501505122052,-0.3008034871742167,-0.29285435501849527,0.7841128846394332,0.729567706356588,0.3122521165696631,0.905284634643185,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.019992802136067227,2.276040047379812,-0.13450110396992776,0.08775322992135602,-0.10648663046271993
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,1.2487603133522842,2.2368464944303095,1.8990497199596865,-0.4271166164411174,-0.4617297587345316,3.8752423069325026,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,2.8556383365017113,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.20448396793606158,0.13531166509682996,0.2728152899858147,1.3916669076571953,-0.5485886710862412
-0.7165936214961764,-0.9699197132683418,-1.103072885937817,-1.1892542596846103,-1.227827274986764,-0.5509739219392015,-0.43716587287735315,2.1854202464645516,0.7719426688469587,3.118380019654576,2.98197083566881,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,-0.8695931111906632,-0.8335568421548839,1.3104755011834759,-0.7695105082975338,0.28369730967638185
-0.2405943582678264,0.20693930947500735,0.15857198727404564,-0.06323035146986265,-0.042841123820681073,1.141117199217468,-0.43716587287735315,-0.6245089740957022,2.2743620317734274,-0.5395450367132358,-0.4271166164411174,-0.4617297587345316,-0.3032083661610073,-0.2977543578702679,-0.15297306774944766,-0.08283820236365823,-0.1504008244674163,-0.12071571572174808,-0.14736692013503103,-0.07360999163646195,-0.1084469129477025,-0.11682779610180521,-0.05497168667218554,-0.0747794405321726,-0.041901729971912785,0.19618900880095191,1.253652964706806,-0.44606560780244764,-0.7156899381300604,0.1341648900168633
